"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"2689",227315,-8.61217823109253,-5.86422999503518,"3",3,34,1250,2016-07-18,0,4,"0",60,"2","4","2","0","prod","0","1","1",0.5,0.75,1,0,0,0,"2016","07","34"
"2690",227315,-8.61217823109253,-5.86422999503518,"3",3,31,1250,2016-06-27,0,4,"0",60,"2","4","2","0","prod","0","1","1",0.5,0.75,1,0,0,0,"2016","06","31"
"2691",227316,-7.88521176048352,-3.05141589265118,"3",3,12,9800,2016-02-15,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","02","12"
"2692",227316,-7.88521176048352,-3.05141589265118,"3",3,13,10500,2016-02-22,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0.25,0,0.25,"2016","02","13"
"2693",227316,-7.88521176048352,-3.05141589265118,"3",3,14,11981.25,2016-03-01,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","03","14"
"2694",227316,-7.88521176048352,-3.05141589265118,"3",3,10,11981.25,2016-02-02,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0.142857142857143,0,0.142857142857143,"2016","02","10"
"2695",227316,-7.88521176048352,-3.05141589265118,"3",3,11,7775,2016-02-08,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","02","11"
"2696",227316,-7.88521176048352,-3.05141589265118,"3",3,8,11981.25,2016-01-18,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0.125,0.125,"2016","01","8"
"2697",227316,-7.88521176048352,-3.05141589265118,"3",3,9,5000,2016-01-25,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0.142857142857143,0.142857142857143,"2016","01","9"
"2698",227316,-7.88521176048352,-3.05141589265118,"3",3,18,6125,2016-03-29,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","03","18"
"2699",227316,-7.88521176048352,-3.05141589265118,"3",3,15,9500,2016-02-25,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","02","15"
"2700",227316,-7.88521176048352,-3.05141589265118,"3",3,16,8000,2016-03-15,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","03","16"
"2701",227316,-7.88521176048352,-3.05141589265118,"3",3,17,5250,2016-03-21,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0.125,0,0.125,"2016","03","17"
"2702",227316,-7.88521176048352,-3.05141589265118,"3",3,3,7500,2015-12-15,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0.5,0,0.5,"2015","12","3"
"2703",227316,-7.88521176048352,-3.05141589265118,"3",3,19,6625,2016-04-04,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0.25,0.25,"2016","04","19"
"2704",227316,-7.88521176048352,-3.05141589265118,"3",3,20,7625,2016-04-05,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","04","20"
"2705",227316,-7.88521176048352,-3.05141589265118,"3",3,21,8425,2016-04-19,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0,0,0,"2016","04","21"
"2706",227316,-7.88521176048352,-3.05141589265118,"3",3,6,11981.25,2016-01-05,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0.375,0,0.375,"2016","01","6"
"2707",227316,-7.88521176048352,-3.05141589265118,"3",3,7,11981.25,2016-01-11,0,2,"0",34,"2","4","3","0","farming","0","1","1",0,1,1,0.0833333333333333,0,0.0833333333333333,"2016","01","7"
"2708",227317,-8.84917272929331,-3.88503411423803,"3",3,10,11981.25,2016-02-02,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.0833333333333333,0.0833333333333333,0.166666666666667,"2016","02","10"
"2709",227317,-8.84917272929331,-3.88503411423803,"3",3,22,240,2016-04-26,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","04","22"
"2710",227317,-8.84917272929331,-3.88503411423803,"3",3,23,40,2016-05-01,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,1,0,1,"2016","05","23"
"2711",227317,-8.84917272929331,-3.88503411423803,"3",3,25,375,2016-05-15,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","05","25"
"2712",227317,-8.84917272929331,-3.88503411423803,"3",3,29,1750,2016-06-13,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","06","29"
"2713",227317,-8.84917272929331,-3.88503411423803,"3",3,3,11981.25,2015-12-15,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.0952380952380952,0.0952380952380952,0.19047619047619,"2015","12","3"
"2714",227317,-8.84917272929331,-3.88503411423803,"3",3,32,1.65,2016-07-04,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0.333333333333333,0.333333333333333,"2016","07","32"
"2715",227317,-8.84917272929331,-3.88503411423803,"3",3,33,302,2016-06-02,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.333333333333333,0,0.333333333333333,"2016","06","33"
"2716",227317,-8.84917272929331,-3.88503411423803,"3",3,34,960,2016-07-18,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,1,1,"2016","07","34"
"2717",227317,-8.84917272929331,-3.88503411423803,"3",3,35,170.6,2016-07-25,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.5,0,0.5,"2016","07","35"
"2718",227317,-8.84917272929331,-3.88503411423803,"3",3,36,12.8,2016-07-31,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","07","36"
"2719",227317,-8.84917272929331,-3.88503411423803,"3",3,39,1088,2016-08-10,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","08","39"
"2720",227317,-8.84917272929331,-3.88503411423803,"3",3,41,2,2016-08-10,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","08","41"
"2721",227317,-8.84917272929331,-3.88503411423803,"3",3,42,4300,2016-09-12,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0.5,0.5,"2016","09","42"
"2722",227317,-8.84917272929331,-3.88503411423803,"3",3,21,540,2016-04-19,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","04","21"
"2723",227317,-8.84917272929331,-3.88503411423803,"3",3,12,2060,2016-02-15,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0.25,0.25,"2016","02","12"
"2724",227317,-8.84917272929331,-3.88503411423803,"3",3,13,3390,2016-02-22,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.25,0.25,0.5,"2016","02","13"
"2725",227317,-8.84917272929331,-3.88503411423803,"3",3,14,675,2016-03-01,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.333333333333333,0,0.333333333333333,"2016","03","14"
"2726",227317,-8.84917272929331,-3.88503411423803,"3",3,11,2765,2016-02-08,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0.111111111111111,0.111111111111111,"2016","02","11"
"2727",227317,-8.84917272929331,-3.88503411423803,"3",3,16,1325,2016-03-15,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.333333333333333,0,0.333333333333333,"2016","03","16"
"2728",227317,-8.84917272929331,-3.88503411423803,"3",3,17,380,2016-03-21,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.5,0,0.5,"2016","03","17"
"2729",227317,-8.84917272929331,-3.88503411423803,"3",3,18,6.6,2016-03-29,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,1,0,1,"2016","03","18"
"2730",227317,-8.84917272929331,-3.88503411423803,"3",3,15,3050,2016-02-25,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0,0,0,"2016","02","15"
"2731",227317,-8.84917272929331,-3.88503411423803,"3",3,20,840,2016-04-05,2,5,"0",40,"2","4","2","0","farming","0","1","1",0,1,1,0.333333333333333,0,0.333333333333333,"2016","04","20"
"2732",227320,10.6349088395965,4.27625464552023,"1",1,11,4583.33333333333,2016-02-08,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","02","11"
"2733",227320,10.6349088395965,4.27625464552023,"1",1,12,2000,2016-02-15,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0,0,0,"2016","02","12"
"2734",227320,10.6349088395965,4.27625464552023,"1",1,3,3616.66666666667,2015-12-15,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0,0.333333333333333,0.333333333333333,"2015","12","3"
"2735",227320,10.6349088395965,4.27625464552023,"1",1,10,4862.5,2016-02-02,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","02","10"
"2736",227320,10.6349088395965,4.27625464552023,"1",1,5,1958.33333333333,2015-12-01,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0.5,0,0.5,"2015","12","5"
"2737",227320,10.6349088395965,4.27625464552023,"1",1,6,5208.33333333333,2016-01-05,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0,0.25,0.25,"2016","01","6"
"2738",227320,10.6349088395965,4.27625464552023,"1",1,7,2958.33333333333,2016-01-11,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","01","7"
"2739",227320,10.6349088395965,4.27625464552023,"1",1,4,2333.33333333333,2015-12-08,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0.25,0,0.25,"2015","12","4"
"2740",227320,10.6349088395965,4.27625464552023,"1",1,9,2333.33333333333,2016-01-25,1,6,"0",32,"2","4","6","0","salaried","1","1","1",0.666666666666667,0.666666666666667,0.833333333333333,0.333333333333333,0.333333333333333,0.666666666666667,"2016","01","9"
"2741",227321,-11.3419617821625,0.0947161447587024,"3",3,18,1166.66666666667,2016-03-29,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0.5,0.5,"2016","03","18"
"2742",227321,-11.3419617821625,0.0947161447587024,"3",3,19,583.333333333333,2016-04-04,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","04","19"
"2743",227321,-11.3419617821625,0.0947161447587024,"3",3,20,333.333333333333,2016-04-05,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","04","20"
"2744",227321,-11.3419617821625,0.0947161447587024,"3",3,12,950,2016-02-15,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.25,0,0.25,"2016","02","12"
"2745",227321,-11.3419617821625,0.0947161447587024,"3",3,13,1166.66666666667,2016-02-22,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","02","13"
"2746",227321,-11.3419617821625,0.0947161447587024,"3",3,15,916.666666666667,2016-02-25,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","02","15"
"2747",227321,-11.3419617821625,0.0947161447587024,"3",3,16,333.333333333333,2016-03-15,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","03","16"
"2748",227321,-11.3419617821625,0.0947161447587024,"3",3,17,1000,2016-03-21,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,1,1,"2016","03","17"
"2749",227321,-11.3419617821625,0.0947161447587024,"3",3,30,1083.33333333333,2016-06-21,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","06","30"
"2750",227321,-11.3419617821625,0.0947161447587024,"3",3,31,833.333333333333,2016-06-27,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","06","31"
"2751",227321,-11.3419617821625,0.0947161447587024,"3",3,32,250,2016-07-04,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","07","32"
"2752",227321,-11.3419617821625,0.0947161447587024,"3",3,33,366.666666666667,2016-06-02,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0.5,1,"2016","06","33"
"2753",227321,-11.3419617821625,0.0947161447587024,"3",3,34,250,2016-07-18,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,1,1,"2016","07","34"
"2754",227321,-11.3419617821625,0.0947161447587024,"3",3,35,1041.66666666667,2016-07-25,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","07","35"
"2755",227321,-11.3419617821625,0.0947161447587024,"3",3,36,400,2016-07-31,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","07","36"
"2756",227321,-11.3419617821625,0.0947161447587024,"3",3,37,916.666666666667,2016-08-09,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","08","37"
"2757",227321,-11.3419617821625,0.0947161447587024,"3",3,38,833.333333333333,2016-08-16,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","08","38"
"2758",227321,-11.3419617821625,0.0947161447587024,"3",3,39,750,2016-08-10,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","08","39"
"2759",227321,-11.3419617821625,0.0947161447587024,"3",3,40,583.333333333333,2016-07-30,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","07","40"
"2760",227321,-11.3419617821625,0.0947161447587024,"3",3,41,300,2016-08-10,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0.5,0.5,"2016","08","41"
"2761",227321,-11.3419617821625,0.0947161447587024,"3",3,42,1083.33333333333,2016-09-12,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0.5,1,"2016","09","42"
"2762",227321,-11.3419617821625,0.0947161447587024,"3",3,43,4237.5,2016-09-07,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0.5,0.5,"2016","09","43"
"2763",227321,-11.3419617821625,0.0947161447587024,"3",3,44,1166.66666666667,2016-09-07,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0.5,0.5,"2016","09","44"
"2764",227321,-11.3419617821625,0.0947161447587024,"3",3,45,600,2016-09-12,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","09","45"
"2765",227321,-11.3419617821625,0.0947161447587024,"3",3,46,3362.5,2016-09-12,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0.5,1,"2016","09","46"
"2766",227321,-11.3419617821625,0.0947161447587024,"3",3,47,3470.83333333333,2016-09-12,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","09","47"
"2767",227321,-11.3419617821625,0.0947161447587024,"3",3,7,3237.5,2016-01-11,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","01","7"
"2768",227321,-11.3419617821625,0.0947161447587024,"3",3,22,3445.83333333333,2016-04-26,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","04","22"
"2769",227321,-11.3419617821625,0.0947161447587024,"3",3,23,750,2016-05-01,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","05","23"
"2770",227321,-11.3419617821625,0.0947161447587024,"3",3,24,416.666666666667,2016-05-07,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","05","24"
"2771",227321,-11.3419617821625,0.0947161447587024,"3",3,25,1000,2016-05-15,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","05","25"
"2772",227321,-11.3419617821625,0.0947161447587024,"3",3,26,666.666666666667,2016-05-21,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","05","26"
"2773",227321,-11.3419617821625,0.0947161447587024,"3",3,27,541.666666666667,2016-05-28,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0,0,"2016","05","27"
"2774",227321,-11.3419617821625,0.0947161447587024,"3",3,28,1250,2016-06-07,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0.5,0.5,"2016","06","28"
"2775",227321,-11.3419617821625,0.0947161447587024,"3",3,29,833.333333333333,2016-06-13,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0,0.5,0.5,"2016","06","29"
"2776",227321,-11.3419617821625,0.0947161447587024,"3",3,21,291.666666666667,2016-04-19,3,6,"0",45,"2","4","5","0","farming","0","0","1",0,0.333333333333333,0.833333333333333,0.5,0,0.5,"2016","04","21"
"2777",228326,1.11292188887315,-11.685245551801,"2",2,25,2400,2016-05-15,0,5,"0",25,"1","4","3","1","nonearning","1","1","1",0.4,0.8,1,0,0,0,"2016","05","25"
"2778",228326,1.11292188887315,-11.685245551801,"2",2,27,2800,2016-05-28,0,5,"0",25,"1","4","3","1","nonearning","1","1","1",0.4,0.8,1,0,0,0,"2016","05","27"
"2779",228330,1.68390196473866,1.04168100602136,"1",1,23,10,2016-05-01,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","05","23"
"2780",228330,1.68390196473866,1.04168100602136,"1",1,20,21,2016-04-05,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","04","20"
"2781",228330,1.68390196473866,1.04168100602136,"1",1,21,26,2016-04-19,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","04","21"
"2782",228330,1.68390196473866,1.04168100602136,"1",1,22,21,2016-04-26,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","04","22"
"2783",228330,1.68390196473866,1.04168100602136,"1",1,14,57.24,2016-03-01,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","03","14"
"2784",228330,1.68390196473866,1.04168100602136,"1",1,15,26,2016-02-25,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","02","15"
"2785",228330,1.68390196473866,1.04168100602136,"1",1,16,42,2016-03-15,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","03","16"
"2786",228330,1.68390196473866,1.04168100602136,"1",1,17,42,2016-03-21,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","03","17"
"2787",228330,1.68390196473866,1.04168100602136,"1",1,18,42,2016-03-29,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","03","18"
"2788",228330,1.68390196473866,1.04168100602136,"1",1,19,21,2016-04-04,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","04","19"
"2789",228330,1.68390196473866,1.04168100602136,"1",1,24,10,2016-05-07,3,5,"0",44,"2","4","5","0","farming","1","1","1",0.8,0.8,1,0,0,0,"2016","05","24"
"2790",229334,1.85392453904704,-7.28915241448148,"2",2,19,2437.5,2016-04-04,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.333333333333333,0.333333333333333,"2016","04","19"
"2791",229334,1.85392453904704,-7.28915241448148,"2",2,21,1687.5,2016-04-19,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","04","21"
"2792",229334,1.85392453904704,-7.28915241448148,"2",2,22,4187.5,2016-04-26,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","04","22"
"2793",229334,1.85392453904704,-7.28915241448148,"2",2,23,3437.5,2016-05-01,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","05","23"
"2794",229334,1.85392453904704,-7.28915241448148,"2",2,20,3750,2016-04-05,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.333333333333333,0.333333333333333,"2016","04","20"
"2795",229334,1.85392453904704,-7.28915241448148,"2",2,25,2437.5,2016-05-15,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","05","25"
"2796",229334,1.85392453904704,-7.28915241448148,"2",2,26,5875,2016-05-21,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.25,0.25,"2016","05","26"
"2797",229334,1.85392453904704,-7.28915241448148,"2",2,27,3062.5,2016-05-28,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","05","27"
"2798",229334,1.85392453904704,-7.28915241448148,"2",2,28,5312.5,2016-06-07,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.25,0.25,"2016","06","28"
"2799",229334,1.85392453904704,-7.28915241448148,"2",2,29,1937.5,2016-06-13,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","06","29"
"2800",229334,1.85392453904704,-7.28915241448148,"2",2,3,10602.25,2015-12-15,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.0909090909090909,0,0.0909090909090909,"2015","12","3"
"2801",229334,1.85392453904704,-7.28915241448148,"2",2,30,4687.5,2016-06-21,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.333333333333333,0.333333333333333,"2016","06","30"
"2802",229334,1.85392453904704,-7.28915241448148,"2",2,31,1875,2016-06-27,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","06","31"
"2803",229334,1.85392453904704,-7.28915241448148,"2",2,32,2437.5,2016-07-04,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","07","32"
"2804",229334,1.85392453904704,-7.28915241448148,"2",2,33,2312.5,2016-06-02,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","06","33"
"2805",229334,1.85392453904704,-7.28915241448148,"2",2,34,3562.5,2016-07-18,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","07","34"
"2806",229334,1.85392453904704,-7.28915241448148,"2",2,35,2000,2016-07-25,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","07","35"
"2807",229334,1.85392453904704,-7.28915241448148,"2",2,24,2750,2016-05-07,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","05","24"
"2808",229334,1.85392453904704,-7.28915241448148,"2",2,37,1250,2016-08-09,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","08","37"
"2809",229334,1.85392453904704,-7.28915241448148,"2",2,38,2312.5,2016-08-16,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","08","38"
"2810",229334,1.85392453904704,-7.28915241448148,"2",2,39,1375,2016-08-10,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","08","39"
"2811",229334,1.85392453904704,-7.28915241448148,"2",2,4,9596.25,2015-12-08,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.142857142857143,0,0.142857142857143,"2015","12","4"
"2812",229334,1.85392453904704,-7.28915241448148,"2",2,40,1562.5,2016-07-30,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","07","40"
"2813",229334,1.85392453904704,-7.28915241448148,"2",2,41,1750,2016-08-10,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.5,0.5,"2016","08","41"
"2814",229334,1.85392453904704,-7.28915241448148,"2",2,42,8731.25,2016-09-12,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.333333333333333,0.333333333333333,"2016","09","42"
"2815",229334,1.85392453904704,-7.28915241448148,"2",2,43,1875,2016-09-07,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","09","43"
"2816",229334,1.85392453904704,-7.28915241448148,"2",2,44,3875,2016-09-07,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","09","44"
"2817",229334,1.85392453904704,-7.28915241448148,"2",2,45,4250,2016-09-12,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0.5,0.5,"2016","09","45"
"2818",229334,1.85392453904704,-7.28915241448148,"2",2,46,6856.25,2016-09-12,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","09","46"
"2819",229334,1.85392453904704,-7.28915241448148,"2",2,47,3250,2016-09-12,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","09","47"
"2820",229334,1.85392453904704,-7.28915241448148,"2",2,36,3250,2016-07-31,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","07","36"
"2821",229334,1.85392453904704,-7.28915241448148,"2",2,49,1562.5,2016-11-01,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","11","49"
"2822",229334,1.85392453904704,-7.28915241448148,"2",2,5,5700,2015-12-01,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.333333333333333,0.333333333333333,0.666666666666667,"2015","12","5"
"2823",229334,1.85392453904704,-7.28915241448148,"2",2,50,1750,2016-11-01,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0,0,0,"2016","11","50"
"2824",229334,1.85392453904704,-7.28915241448148,"2",2,8,4000,2016-01-18,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.333333333333333,0,0.333333333333333,"2016","01","8"
"2825",229334,1.85392453904704,-7.28915241448148,"2",2,9,5812.5,2016-01-25,1,4,"0",18,"1","4","4","0","nonearning","1","1","1",0.25,1,1,0.333333333333333,0,0.333333333333333,"2016","01","9"
